auroc,auprc,balanced_accuracy,f1,sensitivity,specificity,brier,ece,nll,threshold,n_samples,analysis,nested_model,metadata_feature_set,audio_source_key,metric_split,threshold_source,n_validation_aligned,n_test_aligned,n_bootstraps,delta_auroc_vs_metadata,delta_auprc_vs_metadata,skipped,delta_auroc_ci_low_vs_metadata,delta_auroc_ci_high_vs_metadata,delta_auprc_ci_low_vs_metadata,delta_auprc_ci_high_vs_metadata,paired_delong_delta_vs_metadata,paired_delong_delta_ci_low_vs_metadata,paired_delong_delta_ci_high_vs_metadata,paired_delong_p_value_vs_metadata,evaluation_protocol,analysis_family,model_name,modality,submodality,modality_combination,fusion_method,feature_strategy,selected_feature_k
0.8882428940568476,0.8251675716192541,0.8585271317829457,0.7894736842105263,0.8333333333333334,0.8837209302325582,0.09998968847950207,0.10354080258295001,0.38623703522602565,0.45765234537762306,61.0,incremental_audio_metadata_value,metadata_only,symptoms_only,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_feature_level_fusion||model_name=catboost_smote_f80||modality=multimodal||submodality=cough+speech||modality_combination=cough+speech||fusion_method=||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,65,61,1000,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,compare_is10_time_stratified_participant_split,strong_feature_level_fusion,catboost_smote_f80,multimodal,cough+speech,cough+speech,,compare_is10_top800_lightgbm,800.0
0.8178294573643411,0.7563420738256671,0.7474160206718347,0.6470588235294118,0.6111111111111112,0.8837209302325582,0.13522216063630904,0.08504831321444214,0.480072495828157,0.3856150288448188,61.0,incremental_audio_metadata_value,audio_only,symptoms_only,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_feature_level_fusion||model_name=catboost_smote_f80||modality=multimodal||submodality=cough+speech||modality_combination=cough+speech||fusion_method=||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,65,61,1000,-0.07041343669250655,-0.06882549779358704,False,-0.2610722610722611,0.09398496240601484,-0.2862670045312059,0.10998562883808793,-0.07041343669250655,-0.24678466998027362,0.10595779659526053,0.43392974567027687,compare_is10_time_stratified_participant_split,strong_feature_level_fusion,catboost_smote_f80,multimodal,cough+speech,cough+speech,,compare_is10_top800_lightgbm,800.0
0.9509043927648579,0.878916108353673,0.8817829457364341,0.8333333333333334,0.8333333333333334,0.9302325581395349,0.10816162060000993,0.16751226355082424,0.38424512685925555,0.4584799701678223,61.0,incremental_audio_metadata_value,metadata_plus_audio,symptoms_only,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_feature_level_fusion||model_name=catboost_smote_f80||modality=multimodal||submodality=cough+speech||modality_combination=cough+speech||fusion_method=||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,65,61,1000,0.0626614987080103,0.05374853673441882,False,-0.005102040816326592,0.14906417112299453,-0.06840213558320074,0.16552469867396513,0.0626614987080103,-0.012905549717101034,0.13822854713312163,0.10411230165847973,compare_is10_time_stratified_participant_split,strong_feature_level_fusion,catboost_smote_f80,multimodal,cough+speech,cough+speech,,compare_is10_top800_lightgbm,800.0
0.8844049247606018,0.8194749694749695,0.853625170998632,0.7777777777777778,0.8235294117647058,0.8837209302325582,0.10114109853761064,0.10233650893475457,0.3894519833988254,0.45765234537762306,60.0,incremental_audio_metadata_value,metadata_only,symptoms_only,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_audio_modality||model_name=lightgbm_smote_f80||modality=speech||submodality=counting_normal||modality_combination=||fusion_method=||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,63,60,1000,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,speech,counting_normal,,,compare_is10_top800_lightgbm,800.0
0.7961696306429549,0.6428488615123225,0.7127222982216143,0.5882352941176471,0.5882352941176471,0.8372093023255814,0.16463554097308383,0.10688918759214666,0.5266910886734121,0.2927503760638362,60.0,incremental_audio_metadata_value,audio_only,symptoms_only,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_audio_modality||model_name=lightgbm_smote_f80||modality=speech||submodality=counting_normal||modality_combination=||fusion_method=||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,63,60,1000,-0.08823529411764697,-0.176626107962647,False,-0.2392592592592594,0.057283142389525366,-0.3966881981332109,0.036529838591008834,-0.08823529411764708,-0.2353788498159571,0.05890826158066295,0.23987423174586642,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,speech,counting_normal,,,compare_is10_top800_lightgbm,800.0
0.9042407660738714,0.7955888929952417,0.853625170998632,0.7777777777777778,0.8235294117647058,0.8837209302325582,0.12325780832391203,0.19365908208322333,0.4253683379304198,0.5078261003062132,60.0,incremental_audio_metadata_value,metadata_plus_audio,symptoms_only,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_audio_modality||model_name=lightgbm_smote_f80||modality=speech||submodality=counting_normal||modality_combination=||fusion_method=||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,63,60,1000,0.019835841313269542,-0.023886076479727736,False,-0.06000000000000005,0.11221590909090906,-0.19137731298364802,0.10776515151515154,0.01983584131326943,-0.06612603682359469,0.10579771945013355,0.6510782061731315,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,speech,counting_normal,,,compare_is10_top800_lightgbm,800.0
0.8764880952380952,0.8022495520593897,0.8467261904761905,0.7647058823529411,0.8125,0.8809523809523809,0.10422462191495203,0.10323320570836408,0.4000090477677055,0.45765234537762306,58.0,incremental_audio_metadata_value,metadata_only,symptoms_only,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_audio_modality||model_name=svc_rbf_f60||modality=speech||submodality=vowel_e||modality_combination=||fusion_method=||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,63,58,1000,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,compare_is10_time_stratified_participant_split,strong_audio_modality,svc_rbf_f60,speech,vowel_e,,,compare_is10_top800_lightgbm,800.0
0.7678571428571428,0.5459448646608401,0.6696428571428572,0.5263157894736842,0.625,0.7142857142857143,0.1730323986265897,0.08495824550315789,0.5212441680908902,0.3027186289752384,58.0,incremental_audio_metadata_value,audio_only,symptoms_only,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_audio_modality||model_name=svc_rbf_f60||modality=speech||submodality=vowel_e||modality_combination=||fusion_method=||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,63,58,1000,-0.10863095238095244,-0.2563046873985496,False,-0.30947775628626684,0.083720930232558,-0.4882206579902433,0.03293721497044999,-0.10863095238095233,-0.2978362154107005,0.0805743106487958,0.2604617690179878,compare_is10_time_stratified_participant_split,strong_audio_modality,svc_rbf_f60,speech,vowel_e,,,compare_is10_top800_lightgbm,800.0
0.9270833333333333,0.7807730911561557,0.8467261904761905,0.7647058823529411,0.8125,0.8809523809523809,0.13636498378505457,0.21068923825197464,0.4547106063652898,0.4675369998541248,58.0,incremental_audio_metadata_value,metadata_plus_audio,symptoms_only,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_audio_modality||model_name=svc_rbf_f60||modality=speech||submodality=vowel_e||modality_combination=||fusion_method=||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,63,58,1000,0.050595238095238027,-0.021476460903234074,False,-0.0277777777777779,0.1422136422136423,-0.19232907896701001,0.13538789078849933,0.05059523809523814,-0.030467701504874004,0.13165817769535026,0.22121384342318207,compare_is10_time_stratified_participant_split,strong_audio_modality,svc_rbf_f60,speech,vowel_e,,,compare_is10_top800_lightgbm,800.0
0.8882428940568476,0.8251675716192541,0.8585271317829457,0.7894736842105263,0.8333333333333334,0.8837209302325582,0.09998968847950207,0.10354080258295001,0.38623703522602565,0.45765234537762306,61.0,incremental_audio_metadata_value,metadata_only,symptoms_only,evaluation_protocol=compare_is10_time_stratified_participant_split||analysis_family=strong_feature_level_fusion||model_name=lightgbm_smote_f80||modality=multimodal||submodality=cough+speech||modality_combination=cough+speech||fusion_method=||feature_strategy=compare_is10_top800_lightgbm||selected_feature_k=800.0,test,validation_balanced_accuracy,65,61,1000,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,compare_is10_time_stratified_participant_split,strong_feature_level_fusion,lightgbm_smote_f80,multimodal,cough+speech,cough+speech,,compare_is10_top800_lightgbm,800.0
