prediction_source,audit_model,feature_strategy,model_name,split,metric,observed,permuted_mean,permuted_ci_low,permuted_ci_high,permutation_p_value,n_permutations,n_samples,n_positive,n_negative,sanity_check
metadata_confounding_predictions,demographic_protocol_only,demographic_protocol_only,metadata_confounding_logistic_regression,test,auroc,0.9137823380692351,0.5008461492575589,0.47912308466365067,0.5237903868721585,0.001996007984031936,500,2862,927,1935,prediction_label_permutation
metadata_confounding_predictions,demographic_protocol_only,demographic_protocol_only,metadata_confounding_logistic_regression,test,auprc,0.7370032811410646,0.32541753153679553,0.3080905380867975,0.34200291263233223,0.001996007984031936,500,2862,927,1935,prediction_label_permutation
metadata_confounding_predictions,full_safe_metadata,full_safe_metadata,metadata_confounding_logistic_regression,test,auroc,0.9638209444486256,0.4994678769836292,0.4757565038508818,0.5220857061622471,0.001996007984031936,500,2862,927,1935,prediction_label_permutation
metadata_confounding_predictions,full_safe_metadata,full_safe_metadata,metadata_confounding_logistic_regression,test,auprc,0.9276594487348628,0.3254648942913448,0.30898622121535074,0.34308749458280285,0.001996007984031936,500,2862,927,1935,prediction_label_permutation
metadata_confounding_predictions,symptoms_only,symptoms_only,metadata_confounding_logistic_regression,test,auroc,0.93172273650937,0.49985853340357744,0.4825821605077645,0.518209904417852,0.001996007984031936,500,2862,927,1935,prediction_label_permutation
metadata_confounding_predictions,symptoms_only,symptoms_only,metadata_confounding_logistic_regression,test,auprc,0.8977476322248188,0.32504384480204884,0.31335871164140205,0.3387335993899252,0.001996007984031936,500,2862,927,1935,prediction_label_permutation
