prediction_source,evaluation_protocol,analysis_family,model_name,modality,feature_strategy,selected_feature_k,split,auroc,auprc,balanced_accuracy,f1,sensitivity,specificity,brier,ece,nll,threshold,n_samples,recalibration_method,metric_split,n_calibration,n_evaluation
compare_is10_external_transfer_predictions,coswara_to_coughvid_compare_is10_external,compare_is10_external_transfer,catboost_smote_f80,cough,compare_is10_top800_lightgbm,800.0,external_test,0.5268294760315604,0.04234354556792083,0.5129428024994387,0.06259314456035768,0.09813084112149532,0.927754763877382,0.08834554128896695,0.16982852628162354,0.31146830603391035,0.5,6249.0,original,target_domain_recalibration_evaluation,2082,6249
compare_is10_external_transfer_predictions,coswara_to_coughvid_compare_is10_external,compare_is10_external_transfer,catboost_smote_f80,cough,compare_is10_top800_lightgbm,800.0,external_test,0.5268294760315604,0.04234354556792083,0.5,0.0,0.0,1.0,0.03305354189242634,0.0001620226036759681,0.1489112373944572,0.5,6249.0,platt,target_domain_recalibration_evaluation,2082,6249
compare_is10_external_transfer_predictions,coswara_to_coughvid_compare_is10_external,compare_is10_external_transfer,catboost_smote_f80,cough,compare_is10_top800_lightgbm,800.0,external_test,0.5155912937769553,0.03544042250597786,0.5,0.0,0.0,1.0,0.033146331393726275,0.00023993793581686407,0.15003657491553773,0.5,6249.0,isotonic,target_domain_recalibration_evaluation,2082,6249
compare_is10_external_transfer_predictions,coswara_to_coughvid_compare_is10_external,compare_is10_external_transfer,lightgbm_smote_f80,cough,compare_is10_top800_lightgbm,800.0,external_test,0.5391493546214063,0.041833782810685206,0.5105068564216525,0.059190031152647975,0.08878504672897196,0.9322286661143331,0.07562787348780795,0.09922221414200087,0.27225653202258476,0.5,6249.0,original,target_domain_recalibration_evaluation,2082,6249
compare_is10_external_transfer_predictions,coswara_to_coughvid_compare_is10_external,compare_is10_external_transfer,lightgbm_smote_f80,cough,compare_is10_top800_lightgbm,800.0,external_test,0.5391493546214063,0.041833782810685206,0.5,0.0,0.0,1.0,0.0330453693062835,0.00016690725345310659,0.14877812842163307,0.5,6249.0,platt,target_domain_recalibration_evaluation,2082,6249
compare_is10_external_transfer_predictions,coswara_to_coughvid_compare_is10_external,compare_is10_external_transfer,lightgbm_smote_f80,cough,compare_is10_top800_lightgbm,800.0,external_test,0.5321748523023794,0.036955696928038795,0.5,0.0,0.0,1.0,0.03307716165495334,0.00027244512119660447,0.14916918497125084,0.5,6249.0,isotonic,target_domain_recalibration_evaluation,2082,6249
compare_is10_external_transfer_predictions,coswara_to_coughvid_compare_is10_external,compare_is10_external_transfer,svc_rbf_f60,cough,compare_is10_top800_lightgbm,800.0,external_test,0.5269936275155054,0.03902339970307416,0.49932093938009586,0.02359882005899705,0.018691588785046728,0.979950289975145,0.0924860671429431,0.21903081387891926,0.3421576704184174,0.5,6249.0,original,target_domain_recalibration_evaluation,2082,6249
compare_is10_external_transfer_predictions,coswara_to_coughvid_compare_is10_external,compare_is10_external_transfer,svc_rbf_f60,cough,compare_is10_top800_lightgbm,800.0,external_test,0.5269936275155054,0.03902339970307416,0.5,0.0,0.0,1.0,0.033065930386914924,4.5051193753198326e-05,0.14909996232851846,0.5,6249.0,platt,target_domain_recalibration_evaluation,2082,6249
compare_is10_external_transfer_predictions,coswara_to_coughvid_compare_is10_external,compare_is10_external_transfer,svc_rbf_f60,cough,compare_is10_top800_lightgbm,800.0,external_test,0.5306463851830057,0.0365202223517452,0.5,0.0,0.0,1.0,0.0330934082675778,0.00020553882650601457,0.15935614002993284,0.5,6249.0,isotonic,target_domain_recalibration_evaluation,2082,6249
compare_is10_external_transfer_predictions,coswara_to_coughvid_compare_is10_external,compare_is10_external_transfer,xgboost_smote_f80,cough,compare_is10_top800_lightgbm,800.0,external_test,0.5281566252932659,0.04146955512485027,0.506480499268287,0.056074766355140186,0.09813084112149532,0.9148301574150787,0.09535794319740604,0.18490961443069187,0.3290777226110533,0.5,6249.0,original,target_domain_recalibration_evaluation,2082,6249
compare_is10_external_transfer_predictions,coswara_to_coughvid_compare_is10_external,compare_is10_external_transfer,xgboost_smote_f80,cough,compare_is10_top800_lightgbm,800.0,external_test,0.5281566252932659,0.04146955512485027,0.5,0.0,0.0,1.0,0.03305425519059883,0.00015105160799339795,0.1489109118114718,0.5,6249.0,platt,target_domain_recalibration_evaluation,2082,6249
compare_is10_external_transfer_predictions,coswara_to_coughvid_compare_is10_external,compare_is10_external_transfer,xgboost_smote_f80,cough,compare_is10_top800_lightgbm,800.0,external_test,0.5246045265545997,0.035609355943209346,0.5,0.0,0.0,1.0,0.03308241201462539,0.0002009533104836217,0.14918351933602703,0.5,6249.0,isotonic,target_domain_recalibration_evaluation,2082,6249
